"family","scope","repeat_id","outer_fold","config_id","alpha","lambda_fraction","mean_metric","sd_metric","se_metric","n_valid","n_converged","failure_reasons","n_failed","one_se_threshold","eligible_one_se","selected_one_se"
"logistic","outer",4,8,14,0.75,0.01,0.520628925441663,0.0276590287138327,0.0123694936791497,5,5,"none",0,0.494324017207786,FALSE,FALSE
"logistic","outer",4,8,15,1,0.01,0.529761222247394,0.0259748565154835,0.0116163089748849,5,5,"none",0,0.494324017207786,FALSE,FALSE
"logistic","outer",4,8,16,0,0.001,0.478671507899626,0.0644979089029474,0.0288443417427158,5,5,"none",0,0.494324017207786,TRUE,FALSE
"logistic","outer",4,8,17,0.25,0.001,0.474270702468959,0.060567218229294,0.0270864834337532,5,5,"none",0,0.494324017207786,TRUE,FALSE
"logistic","outer",4,8,18,0.5,0.001,0.471092391481311,0.0581064926747758,0.0259860135109785,5,5,"none",0,0.494324017207786,TRUE,FALSE
"logistic","outer",4,8,19,0.75,0.001,0.468989518380908,0.0566496615527865,0.0253344988268774,5,5,"none",0,0.494324017207786,TRUE,FALSE
"logistic","outer",4,8,20,1,0.001,0.469202583992784,0.0548872863803872,0.0245463406894089,5,5,"none",0,0.494324017207786,TRUE,FALSE
"continuous","outer",4,9,1,0,1,5.17222285159308,0.190488227602972,0.0851889251667396,5,5,"none",0,4.25087558506722,FALSE,FALSE
"continuous","outer",4,9,2,0.25,1,5.29357877533411,0.205448945881587,0.091879561779381,5,5,"none",0,4.25087558506722,FALSE,FALSE
"continuous","outer",4,9,3,0.5,1,5.29357877533411,0.205448945881587,0.091879561779381,5,5,"none",0,4.25087558506722,FALSE,FALSE
"continuous","outer",4,9,4,0.75,1,5.29357877533411,0.205448945881587,0.091879561779381,5,5,"none",0,4.25087558506722,FALSE,FALSE
"continuous","outer",4,9,5,1,1,5.29357877533411,0.205448945881587,0.091879561779381,5,5,"none",0,4.25087558506722,FALSE,FALSE
"continuous","outer",4,9,6,0,0.1,4.61672605727587,0.175098440617231,0.0783064031948678,5,5,"none",0,4.25087558506722,FALSE,FALSE
"continuous","outer",4,9,7,0.25,0.1,5.07220469040754,0.182952965712184,0.0818190536035265,5,5,"none",0,4.25087558506722,FALSE,FALSE
"continuous","outer",4,9,8,0.5,0.1,5.29357877533411,0.205448945881587,0.091879561779381,5,5,"none",0,4.25087558506722,FALSE,FALSE
"continuous","outer",4,9,9,0.75,0.1,5.29357877533411,0.205448945881587,0.091879561779381,5,5,"none",0,4.25087558506722,FALSE,FALSE
"continuous","outer",4,9,10,1,0.1,5.29357877533411,0.205448945881587,0.091879561779381,5,5,"none",0,4.25087558506722,FALSE,FALSE
"continuous","outer",4,9,11,0,0.01,4.10913098255579,0.314038545629318,0.140442307116465,5,5,"none",0,4.25087558506722,TRUE,TRUE
"continuous","outer",4,9,12,0.25,0.01,4.1364338644551,0.283028262838728,0.126574087052215,5,5,"none",0,4.25087558506722,TRUE,FALSE
"continuous","outer",4,9,13,0.5,0.01,4.1952323465951,0.255191256684418,0.114124999441991,5,5,"none",0,4.25087558506722,TRUE,FALSE
"continuous","outer",4,9,14,0.75,0.01,4.2537380455691,0.228155135292755,0.102034078386052,5,5,"none",0,4.25087558506722,FALSE,FALSE
"continuous","outer",4,9,15,1,0.01,4.31342811397465,0.213993135780953,0.0957006396649107,5,5,"none",0,4.25087558506722,FALSE,FALSE
"continuous","outer",4,9,16,0,0.001,4.08886137932022,0.395682332503768,0.17695451859482,5,5,"none",0,4.25087558506722,TRUE,FALSE
"continuous","outer",4,9,17,0.25,0.001,4.08357363460486,0.392313535548485,0.175447946795939,5,5,"none",0,4.25087558506722,TRUE,FALSE
"continuous","outer",4,9,18,0.5,0.001,4.07920431287965,0.389229939265755,0.174068920615269,5,5,"none",0,4.25087558506722,TRUE,FALSE
"continuous","outer",4,9,19,0.75,0.001,,,,4,4,"kkt_not_met",1,4.25087558506722,FALSE,FALSE
"continuous","outer",4,9,20,1,0.001,4.0781734508134,0.386173712050832,0.172702134253818,5,5,"none",0,4.25087558506722,TRUE,FALSE
"logistic","outer",4,9,1,0,1,0.646336521080222,0.00774595737469509,0.00346409744812681,5,5,"none",0,0.497067300897986,FALSE,FALSE
"logistic","outer",4,9,2,0.25,1,0.692683447702587,0.000148862115084387,0.0000665731617206172,5,5,"none",0,0.497067300897986,FALSE,FALSE
"logistic","outer",4,9,3,0.5,1,0.692683447702587,0.000148862115084387,0.0000665731617206172,5,5,"none",0,0.497067300897986,FALSE,FALSE
"logistic","outer",4,9,4,0.75,1,0.692683447702587,0.000148862115084387,0.0000665731617206172,5,5,"none",0,0.497067300897986,FALSE,FALSE
"logistic","outer",4,9,5,1,1,0.692683447702587,0.000148862115084387,0.0000665731617206172,5,5,"none",0,0.497067300897986,FALSE,FALSE
"logistic","outer",4,9,6,0,0.1,0.534627328859479,0.0233110189120372,0.0104250045824197,5,5,"none",0,0.497067300897986,FALSE,FALSE
"logistic","outer",4,9,7,0.25,0.1,0.621119434125845,0.00979181729220135,0.00437903381772403,5,5,"none",0,0.497067300897986,FALSE,FALSE
"logistic","outer",4,9,8,0.5,0.1,0.692683447702587,0.000148862115084326,0.00006657316172059,5,5,"none",0,0.497067300897986,FALSE,FALSE
"logistic","outer",4,9,9,0.75,0.1,0.692683447702587,0.000148862115084326,0.00006657316172059,5,5,"none",0,0.497067300897986,FALSE,FALSE
"logistic","outer",4,9,10,1,0.1,0.692683447702587,0.000148862115084326,0.00006657316172059,5,5,"none",0,0.497067300897986,FALSE,FALSE
"logistic","outer",4,9,11,0,0.01,0.481546639393247,0.03470525418036,0.0155206615047387,5,5,"none",0,0.497067300897986,TRUE,TRUE
"logistic","outer",4,9,12,0.25,0.01,0.490042407081001,0.0293543514332402,0.0131276650480287,5,5,"none",0,0.497067300897986,TRUE,FALSE
"logistic","outer",4,9,13,0.5,0.01,0.506399720620044,0.0310552746602406,0.0138883410400449,5,5,"none",0,0.497067300897986,FALSE,FALSE
"logistic","outer",4,9,14,0.75,0.01,0.520400621248512,0.0307242289519561,0.0137402928985682,5,5,"none",0,0.497067300897986,FALSE,FALSE
"logistic","outer",4,9,15,1,0.01,0.52696053208501,0.0293558079920828,0.0131283164409458,5,5,"none",0,0.497067300897986,FALSE,FALSE
"logistic","outer",4,9,16,0,0.001,0.498476023033255,0.0418068648307029,0.0186965983375194,5,5,"none",0,0.497067300897986,FALSE,FALSE
"logistic","outer",4,9,17,0.25,0.001,0.494228110542214,0.0391562917466214,0.0175112260184519,5,5,"none",0,0.497067300897986,TRUE,FALSE
"logistic","outer",4,9,18,0.5,0.001,0.489797431324611,0.0375372600380014,0.0167871730268115,5,5,"none",0,0.497067300897986,TRUE,FALSE
"logistic","outer",4,9,19,0.75,0.001,0.48670184196944,0.034862435919264,0.015590955315341,5,5,"none",0,0.497067300897986,TRUE,FALSE
"logistic","outer",4,9,20,1,0.001,0.48394006965954,0.033264731860346,0.0148764403386073,5,5,"none",0,0.497067300897986,TRUE,FALSE
"continuous","outer",4,10,1,0,1,5.27261432383268,0.184518080421159,0.0825189941798969,5,5,"none",0,4.2295980717946,FALSE,FALSE
"continuous","outer",4,10,2,0.25,1,5.395801991789,0.167782512973081,0.07503462088871,5,5,"none",0,4.2295980717946,FALSE,FALSE
"continuous","outer",4,10,3,0.5,1,5.395801991789,0.167782512973081,0.07503462088871,5,5,"none",0,4.2295980717946,FALSE,FALSE
"continuous","outer",4,10,4,0.75,1,5.395801991789,0.167782512973081,0.07503462088871,5,5,"none",0,4.2295980717946,FALSE,FALSE
"continuous","outer",4,10,5,1,1,5.395801991789,0.167782512973081,0.07503462088871,5,5,"none",0,4.2295980717946,FALSE,FALSE
"continuous","outer",4,10,6,0,0.1,4.70234768255615,0.25363907412405,0.113430842298297,5,5,"none",0,4.2295980717946,FALSE,FALSE
"continuous","outer",4,10,7,0.25,0.1,5.17418498715475,0.207514180595521,0.0928031628213506,5,5,"none",0,4.2295980717946,FALSE,FALSE
"continuous","outer",4,10,8,0.5,0.1,5.395801991789,0.167782512973081,0.0750346208887099,5,5,"none",0,4.2295980717946,FALSE,FALSE
"continuous","outer",4,10,9,0.75,0.1,5.395801991789,0.167782512973081,0.0750346208887099,5,5,"none",0,4.2295980717946,FALSE,FALSE
"continuous","outer",4,10,10,1,0.1,5.395801991789,0.167782512973081,0.0750346208887099,5,5,"none",0,4.2295980717946,FALSE,FALSE
"continuous","outer",4,10,11,0,0.01,4.14803354767522,0.277143355108625,0.12394227630705,5,5,"none",0,4.2295980717946,TRUE,TRUE
"continuous","outer",4,10,12,0.25,0.01,4.20147285009195,0.292429859551573,0.130778608921607,5,5,"none",0,4.2295980717946,TRUE,FALSE
"continuous","outer",4,10,13,0.5,0.01,4.27322216122448,0.311529103069096,0.139320050286408,5,5,"none",0,4.2295980717946,FALSE,FALSE
"continuous","outer",4,10,14,0.75,0.01,4.33331495923205,0.339215815983454,0.151701924716412,5,5,"none",0,4.2295980717946,FALSE,FALSE
"continuous","outer",4,10,15,1,0.01,4.41305146930961,0.347241117064083,0.15529094846765,5,5,"none",0,4.2295980717946,FALSE,FALSE
"continuous","outer",4,10,16,0,0.001,4.10516948450611,0.311216430683013,0.139180218944413,5,5,"none",0,4.2295980717946,TRUE,FALSE
"continuous","outer",4,10,17,0.25,0.001,4.10040551501589,0.30988598561867,0.138585225823574,5,5,"none",0,4.2295980717946,TRUE,FALSE
"continuous","outer",4,10,18,0.5,0.001,4.0970144823424,0.310757234165607,0.138974860018823,5,5,"none",0,4.2295980717946,TRUE,FALSE
"continuous","outer",4,10,19,0.75,0.001,,,,3,3,"kkt_not_met",2,4.2295980717946,FALSE,FALSE
"continuous","outer",4,10,20,1,0.001,4.08948850266487,0.313294520872271,0.140109569129725,5,5,"none",0,4.2295980717946,TRUE,FALSE
"logistic","outer",4,10,1,0,1,0.644080348577821,0.00887227884498706,0.00396780372254488,5,5,"none",0,0.480994140315659,FALSE,FALSE
"logistic","outer",4,10,2,0.25,1,0.692683447702587,0.000148862115084355,0.0000665731617206029,5,5,"none",0,0.480994140315659,FALSE,FALSE
"logistic","outer",4,10,3,0.5,1,0.692683447702587,0.000148862115084355,0.0000665731617206029,5,5,"none",0,0.480994140315659,FALSE,FALSE
"logistic","outer",4,10,4,0.75,1,0.692683447702587,0.000148862115084355,0.0000665731617206029,5,5,"none",0,0.480994140315659,FALSE,FALSE
"logistic","outer",4,10,5,1,1,0.692683447702587,0.000148862115084355,0.0000665731617206029,5,5,"none",0,0.480994140315659,FALSE,FALSE
"logistic","outer",4,10,6,0,0.1,0.524653636200419,0.0291513628384898,0.0130368857887249,5,5,"none",0,0.480994140315659,FALSE,FALSE
"logistic","outer",4,10,7,0.25,0.1,0.619328041840235,0.015613513143002,0.00698257535106775,5,5,"none",0,0.480994140315659,FALSE,FALSE
"logistic","outer",4,10,8,0.5,0.1,0.692683447702587,0.000148862115084387,0.0000665731617206172,5,5,"none",0,0.480994140315659,FALSE,FALSE
"logistic","outer",4,10,9,0.75,0.1,0.692683447702587,0.000148862115084387,0.0000665731617206172,5,5,"none",0,0.480994140315659,FALSE,FALSE
"logistic","outer",4,10,10,1,0.1,0.692683447702587,0.000148862115084387,0.0000665731617206172,5,5,"none",0,0.480994140315659,FALSE,FALSE
"logistic","outer",4,10,11,0,0.01,0.459575448517166,0.0482040707244569,0.0215575157864186,5,5,"none",0,0.480994140315659,TRUE,TRUE
"logistic","outer",4,10,12,0.25,0.01,0.472968951090109,0.0440684792395236,0.0197080230489226,5,5,"none",0,0.480994140315659,TRUE,FALSE
"logistic","outer",4,10,13,0.5,0.01,0.492618409308923,0.040694309235499,0.0181990483495946,5,5,"none",0,0.480994140315659,FALSE,FALSE
"logistic","outer",4,10,14,0.75,0.01,0.512304225151192,0.0403716483487322,0.0180547500142965,5,5,"none",0,0.480994140315659,FALSE,FALSE
"logistic","outer",4,10,15,1,0.01,0.521153827410611,0.0415092287975296,0.0185634914569736,5,5,"none",0,0.480994140315659,FALSE,FALSE
"logistic","outer",4,10,16,0,0.001,0.46275394202758,0.0629486624493329,0.0281514976658793,5,5,"none",0,0.480994140315659,TRUE,FALSE
"logistic","outer",4,10,17,0.25,0.001,0.459969830924968,0.0617862543019493,0.0276316529388495,5,5,"none",0,0.480994140315659,TRUE,FALSE
"logistic","outer",4,10,18,0.5,0.001,0.45787884720851,0.0617844996004871,0.0276308682124995,5,5,"none",0,0.480994140315659,TRUE,FALSE
"logistic","outer",4,10,19,0.75,0.001,0.455239181248773,0.0611830540483094,0.0273618935846127,5,5,"none",0,0.480994140315659,TRUE,FALSE
"logistic","outer",4,10,20,1,0.001,0.454204295382384,0.0599039143774819,0.0267898449332753,5,5,"none",0,0.480994140315659,TRUE,FALSE
"continuous","outer",5,1,1,0,1,5.22288878799486,0.371284882565692,0.166043647286983,5,5,"none",0,4.29209511484018,FALSE,FALSE
"continuous","outer",5,1,2,0.25,1,5.34324488678707,0.386996779110675,0.173070221032988,5,5,"none",0,4.29209511484018,FALSE,FALSE
"continuous","outer",5,1,3,0.5,1,5.34324488678707,0.386996779110675,0.173070221032988,5,5,"none",0,4.29209511484018,FALSE,FALSE
"continuous","outer",5,1,4,0.75,1,5.34324488678707,0.386996779110675,0.173070221032988,5,5,"none",0,4.29209511484018,FALSE,FALSE
"continuous","outer",5,1,5,1,1,5.34324488678707,0.386996779110675,0.173070221032988,5,5,"none",0,4.29209511484018,FALSE,FALSE
"continuous","outer",5,1,6,0,0.1,4.68056758336819,0.308265852706611,0.137860680358784,5,5,"none",0,4.29209511484018,FALSE,FALSE
"continuous","outer",5,1,7,0.25,0.1,5.12971063242363,0.363040288659883,0.162356552802929,5,5,"none",0,4.29209511484018,FALSE,FALSE
"continuous","outer",5,1,8,0.5,0.1,5.34324488678707,0.386996779110675,0.173070221032988,5,5,"none",0,4.29209511484018,FALSE,FALSE
"continuous","outer",5,1,9,0.75,0.1,5.34324488678707,0.386996779110675,0.173070221032988,5,5,"none",0,4.29209511484018,FALSE,FALSE
"continuous","outer",5,1,10,1,0.1,5.34324488678707,0.386996779110675,0.173070221032988,5,5,"none",0,4.29209511484018,FALSE,FALSE
"continuous","outer",5,1,11,0,0.01,4.19855846964848,0.282819590508688,0.126480765949216,5,5,"none",0,4.29209511484018,TRUE,TRUE
"continuous","outer",5,1,12,0.25,0.01,4.23443270936738,0.2926250902432,0.130865918741161,5,5,"none",0,4.29209511484018,TRUE,FALSE
"continuous","outer",5,1,13,0.5,0.01,4.29716070315934,0.301234339323344,0.134716091976847,5,5,"none",0,4.29209511484018,FALSE,FALSE
"continuous","outer",5,1,14,0.75,0.01,4.35933168655186,0.301614356706123,0.134886040916952,5,5,"none",0,4.29209511484018,FALSE,FALSE
"continuous","outer",5,1,15,1,0.01,4.42850372068165,0.298862505491655,0.133655375641049,5,5,"none",0,4.29209511484018,FALSE,FALSE
"continuous","outer",5,1,16,0,0.001,4.18336318116988,0.312875226299258,0.139922054896154,5,5,"none",0,4.29209511484018,TRUE,FALSE
"continuous","outer",5,1,17,0.25,0.001,4.1762914577168,0.313090552847456,0.14001835185598,5,5,"none",0,4.29209511484018,TRUE,FALSE
"continuous","outer",5,1,18,0.5,0.001,4.16649734188264,0.310098410922228,0.138680225307353,5,5,"none",0,4.29209511484018,TRUE,FALSE
"continuous","outer",5,1,19,0.75,0.001,,,,4,4,"kkt_not_met",1,4.29209511484018,FALSE,FALSE
"continuous","outer",5,1,20,1,0.001,4.15457218351989,0.307510622897205,0.137522931320291,5,5,"none",0,4.29209511484018,TRUE,FALSE
"logistic","outer",5,1,1,0,1,0.646538585187876,0.00547383684342751,0.00244797425592936,5,5,"none",0,0.502157029749499,FALSE,FALSE
"logistic","outer",5,1,2,0.25,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.502157029749499,FALSE,FALSE
"logistic","outer",5,1,3,0.5,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.502157029749499,FALSE,FALSE
"logistic","outer",5,1,4,0.75,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.502157029749499,FALSE,FALSE
"logistic","outer",5,1,5,1,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.502157029749499,FALSE,FALSE
"logistic","outer",5,1,6,0,0.1,0.536415974498092,0.0213352268509869,0.00954140351083708,5,5,"none",0,0.502157029749499,FALSE,FALSE
"logistic","outer",5,1,7,0.25,0.1,0.622326523401549,0.00784877292951235,0.00351007796206996,5,5,"none",0,0.502157029749499,FALSE,FALSE
"logistic","outer",5,1,8,0.5,0.1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.502157029749499,FALSE,FALSE
"logistic","outer",5,1,9,0.75,0.1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.502157029749499,FALSE,FALSE
"logistic","outer",5,1,10,1,0.1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.502157029749499,FALSE,FALSE
"logistic","outer",5,1,11,0,0.01,0.480689760538394,0.0469547747291123,0.0209988136324969,5,5,"none",0,0.502157029749499,TRUE,TRUE
"logistic","outer",5,1,12,0.25,0.01,0.490481362512951,0.0381675839553359,0.0170690624522123,5,5,"none",0,0.502157029749499,TRUE,FALSE
"logistic","outer",5,1,13,0.5,0.01,0.504601201331854,0.0341383956190232,0.0152671546493834,5,5,"none",0,0.502157029749499,FALSE,FALSE
"logistic","outer",5,1,14,0.75,0.01,0.519064797451458,0.0293471994185392,0.0131244665698192,5,5,"none",0,0.502157029749499,FALSE,FALSE
"logistic","outer",5,1,15,1,0.01,0.52892492354426,0.0268785652106901,0.0120204597897528,5,5,"none",0,0.502157029749499,FALSE,FALSE
"logistic","outer",5,1,16,0,0.001,0.488381934288842,0.0641777168988429,0.0287011475253099,5,5,"none",0,0.502157029749499,TRUE,FALSE
"logistic","outer",5,1,17,0.25,0.001,0.48489607853966,0.0616265904169029,0.0275602490787464,5,5,"none",0,0.502157029749499,TRUE,FALSE
"logistic","outer",5,1,18,0.5,0.001,0.481690318554459,0.0589007716366683,0.0263412258613564,5,5,"none",0,0.502157029749499,TRUE,FALSE
"logistic","outer",5,1,19,0.75,0.001,0.479001444634459,0.0560561719969286,0.0250690822287105,5,5,"none",0,0.502157029749499,TRUE,FALSE
"logistic","outer",5,1,20,1,0.001,0.477534064625626,0.0550586238245879,0.0246229651238736,5,5,"none",0,0.502157029749499,TRUE,FALSE
"continuous","outer",5,2,1,0,1,5.217444243611,0.414234186516745,0.185251159931154,5,5,"none",0,4.20796969391666,FALSE,FALSE
"continuous","outer",5,2,2,0.25,1,5.33609597153204,0.434153248420441,0.194159235224092,5,5,"none",0,4.20796969391666,FALSE,FALSE
"continuous","outer",5,2,3,0.5,1,5.33609597153204,0.434153248420441,0.194159235224092,5,5,"none",0,4.20796969391666,FALSE,FALSE
"continuous","outer",5,2,4,0.75,1,5.33609597153204,0.434153248420441,0.194159235224092,5,5,"none",0,4.20796969391666,FALSE,FALSE
"continuous","outer",5,2,5,1,1,5.33609597153204,0.434153248420441,0.194159235224092,5,5,"none",0,4.20796969391666,FALSE,FALSE
"continuous","outer",5,2,6,0,0.1,4.67624019175212,0.322397089656554,0.14418036164403,5,5,"none",0,4.20796969391666,FALSE,FALSE
"continuous","outer",5,2,7,0.25,0.1,5.11398103177609,0.411150335720394,0.183872019928532,5,5,"none",0,4.20796969391666,FALSE,FALSE
"continuous","outer",5,2,8,0.5,0.1,5.33609597153204,0.434153248420441,0.194159235224092,5,5,"none",0,4.20796969391666,FALSE,FALSE
"continuous","outer",5,2,9,0.75,0.1,5.33609597153204,0.434153248420441,0.194159235224092,5,5,"none",0,4.20796969391666,FALSE,FALSE
"continuous","outer",5,2,10,1,0.1,5.33609597153204,0.434153248420441,0.194159235224092,5,5,"none",0,4.20796969391666,FALSE,FALSE
"continuous","outer",5,2,11,0,0.01,4.16078797460546,0.242640253037025,0.108512019973708,5,5,"none",0,4.20796969391666,TRUE,TRUE
"continuous","outer",5,2,12,0.25,0.01,4.21687798363417,0.250168990564563,0.111878973752973,5,5,"none",0,4.20796969391666,FALSE,FALSE
"continuous","outer",5,2,13,0.5,0.01,4.30754784329427,0.258068265165964,0.115411636749307,5,5,"none",0,4.20796969391666,FALSE,FALSE
"continuous","outer",5,2,14,0.75,0.01,4.39402738796236,0.272689444070638,0.121950426737715,5,5,"none",0,4.20796969391666,FALSE,FALSE
"continuous","outer",5,2,15,1,0.01,4.47046584185593,0.291627025907566,0.130419570801082,5,5,"none",0,4.20796969391666,FALSE,FALSE
"continuous","outer",5,2,16,0,0.001,4.11815758613139,0.25771403139159,0.115253218589422,5,5,"none",0,4.20796969391666,TRUE,FALSE
"continuous","outer",5,2,17,0.25,0.001,4.11217823093324,0.255566321734944,0.114292733631783,5,5,"none",0,4.20796969391666,TRUE,FALSE
"continuous","outer",5,2,18,0.5,0.001,4.10188486801174,0.253641832389069,0.113432075831913,5,5,"none",0,4.20796969391666,TRUE,FALSE
"continuous","outer",5,2,19,0.75,0.001,,,,1,1,"kkt_not_met",4,4.20796969391666,FALSE,FALSE
"continuous","outer",5,2,20,1,0.001,4.09688346433941,0.248396360698877,0.111086229577249,5,5,"none",0,4.20796969391666,TRUE,FALSE
"logistic","outer",5,2,1,0,1,0.646193068614677,0.00789401659467157,0.00353031154423941,5,5,"none",0,0.474727382266508,FALSE,FALSE
"logistic","outer",5,2,2,0.25,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.474727382266508,FALSE,FALSE
"logistic","outer",5,2,3,0.5,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.474727382266508,FALSE,FALSE
"logistic","outer",5,2,4,0.75,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.474727382266508,FALSE,FALSE
"logistic","outer",5,2,5,1,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.474727382266508,FALSE,FALSE
"logistic","outer",5,2,6,0,0.1,0.532101350372422,0.0236823885768433,0.0105910861454772,5,5,"none",0,0.474727382266508,FALSE,FALSE
"logistic","outer",5,2,7,0.25,0.1,0.62070082388769,0.0110912510112629,0.00496015824333943,5,5,"none",0,0.474727382266508,FALSE,FALSE
"logistic","outer",5,2,8,0.5,0.1,0.692679840605181,0.000154558200041559,0.0000691205283545871,5,5,"none",0,0.474727382266508,FALSE,FALSE
"logistic","outer",5,2,9,0.75,0.1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.474727382266508,FALSE,FALSE
"logistic","outer",5,2,10,1,0.1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.474727382266508,FALSE,FALSE
"logistic","outer",5,2,11,0,0.01,0.467041248250852,0.0335421795117053,0.0150005187003348,5,5,"none",0,0.474727382266508,TRUE,TRUE
"logistic","outer",5,2,12,0.25,0.01,0.482938399820209,0.0327314974346175,0.0146379706538329,5,5,"none",0,0.474727382266508,FALSE,FALSE
"logistic","outer",5,2,13,0.5,0.01,0.502943917193581,0.0314408763664245,0.0140607873654984,5,5,"none",0,0.474727382266508,FALSE,FALSE
"logistic","outer",5,2,14,0.75,0.01,0.521599998146556,0.0311189080638768,0.013916798763279,5,5,"none",0,0.474727382266508,FALSE,FALSE
"logistic","outer",5,2,15,1,0.01,0.529592804069796,0.0326414312757077,0.014597691843074,5,5,"none",0,0.474727382266508,FALSE,FALSE
"logistic","outer",5,2,16,0,0.001,0.468478059856529,0.038563402449744,0.0172460778642619,5,5,"none",0,0.474727382266508,TRUE,FALSE
"logistic","outer",5,2,17,0.25,0.001,0.46357107535924,0.0381023513972218,0.0170398895653544,5,5,"none",0,0.474727382266508,TRUE,FALSE
"logistic","outer",5,2,18,0.5,0.001,0.460607991748251,0.0368087304659473,0.0164613646974651,5,5,"none",0,0.474727382266508,TRUE,FALSE
"logistic","outer",5,2,19,0.75,0.001,0.459173512604469,0.0355733118008299,0.0159088686742902,5,5,"none",0,0.474727382266508,TRUE,FALSE
"logistic","outer",5,2,20,1,0.001,0.458889748261495,0.0354140262379728,0.0158376340050136,5,5,"none",0,0.474727382266508,TRUE,FALSE
"continuous","outer",5,3,1,0,1,5.21798527998767,0.569549592808046,0.254710321215223,5,5,"none",0,4.29402648951102,FALSE,FALSE
"continuous","outer",5,3,2,0.25,1,5.33756389744616,0.573534512370392,0.256492431420478,5,5,"none",0,4.29402648951102,FALSE,FALSE
"continuous","outer",5,3,3,0.5,1,5.33756389744616,0.573534512370392,0.256492431420478,5,5,"none",0,4.29402648951102,FALSE,FALSE
"continuous","outer",5,3,4,0.75,1,5.33756389744616,0.573534512370392,0.256492431420478,5,5,"none",0,4.29402648951102,FALSE,FALSE
"continuous","outer",5,3,5,1,1,5.33756389744616,0.573534512370392,0.256492431420478,5,5,"none",0,4.29402648951102,FALSE,FALSE
"continuous","outer",5,3,6,0,0.1,4.67028557489653,0.550311795894273,0.246106916887917,5,5,"none",0,4.29402648951102,FALSE,FALSE
"continuous","outer",5,3,7,0.25,0.1,5.11797778750421,0.569071557988812,0.254496537544939,5,5,"none",0,4.29402648951102,FALSE,FALSE
"continuous","outer",5,3,8,0.5,0.1,5.33756389744616,0.573534512370392,0.256492431420478,5,5,"none",0,4.29402648951102,FALSE,FALSE
"continuous","outer",5,3,9,0.75,0.1,5.33756389744616,0.573534512370392,0.256492431420478,5,5,"none",0,4.29402648951102,FALSE,FALSE
"continuous","outer",5,3,10,1,0.1,5.33756389744616,0.573534512370392,0.256492431420478,5,5,"none",0,4.29402648951102,FALSE,FALSE
"continuous","outer",5,3,11,0,0.01,4.16475577715202,0.435332293868653,0.194686520378244,5,5,"none",0,4.29402648951102,TRUE,TRUE
"continuous","outer",5,3,12,0.25,0.01,4.20715033038823,0.473531484227165,0.211769717643662,5,5,"none",0,4.29402648951102,TRUE,FALSE
"continuous","outer",5,3,13,0.5,0.01,4.26989485072616,0.517076734282252,0.231243745487742,5,5,"none",0,4.29402648951102,TRUE,FALSE
"continuous","outer",5,3,14,0.75,0.01,4.34690828105205,0.556192864941572,0.248737010921943,5,5,"none",0,4.29402648951102,FALSE,FALSE
"continuous","outer",5,3,15,1,0.01,4.40176907859221,0.563583637008341,0.252042264671443,5,5,"none",0,4.29402648951102,FALSE,FALSE
"continuous","outer",5,3,16,0,0.001,4.1389886859232,0.368951454457954,0.165000106513081,5,5,"none",0,4.29402648951102,TRUE,FALSE
"continuous","outer",5,3,17,0.25,0.001,4.1325253093786,0.370716362702802,0.165789397474987,5,5,"none",0,4.29402648951102,TRUE,FALSE
"continuous","outer",5,3,18,0.5,0.001,4.12771759449128,0.371799222818703,0.166273667240842,5,5,"none",0,4.29402648951102,TRUE,FALSE
"continuous","outer",5,3,19,0.75,0.001,,,,1,1,"kkt_not_met",4,4.29402648951102,FALSE,FALSE
"continuous","outer",5,3,20,1,0.001,4.12514582930961,0.377628636295379,0.168880660201402,5,5,"none",0,4.29402648951102,TRUE,FALSE
"logistic","outer",5,3,1,0,1,0.646735253534824,0.00687020394599857,0.00307244860850802,5,5,"none",0,0.48120244297688,FALSE,FALSE
"logistic","outer",5,3,2,0.25,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.48120244297688,FALSE,FALSE
"logistic","outer",5,3,3,0.5,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.48120244297688,FALSE,FALSE
"logistic","outer",5,3,4,0.75,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.48120244297688,FALSE,FALSE
"logistic","outer",5,3,5,1,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.48120244297688,FALSE,FALSE
