"family","scope","repeat_id","outer_fold","config_id","alpha","lambda_fraction","mean_metric","sd_metric","se_metric","n_valid","n_converged","one_se_threshold","eligible_one_se","selected_one_se"
"logistic","outer",4,9,6,0,0.1,0.485211696389196,0.0321394913769712,0.0143732174962352,5,5,0.493237512797244,TRUE,TRUE
"logistic","outer",4,9,7,0.25,0.1,0.514887408459402,0.0269635240955033,0.0120584545580998,5,5,0.493237512797244,FALSE,FALSE
"logistic","outer",4,9,8,0.5,0.1,0.539491654212647,0.024530389765523,0.0109703238060549,5,5,0.493237512797244,FALSE,FALSE
"logistic","outer",4,9,9,0.75,0.1,0.551733762223527,0.0209357556244636,0.00936275454732483,5,5,0.493237512797244,FALSE,FALSE
"logistic","outer",4,9,10,1,0.1,0.565266260483325,0.0181656831150828,0.00812394046060904,5,5,0.493237512797244,FALSE,FALSE
"logistic","outer",4,9,11,0,0.01,0.494931827422405,0.0412346533249893,0.0184406975726627,5,5,0.493237512797244,FALSE,FALSE
"logistic","outer",4,9,12,0.25,0.01,0.489705371866582,0.0385124740343954,0.0172233019845208,5,5,0.493237512797244,TRUE,FALSE
"logistic","outer",4,9,13,0.5,0.01,0.485914152720619,0.0366475275809591,0.0163892725756646,5,5,0.493237512797244,TRUE,FALSE
"logistic","outer",4,9,14,0.75,0.01,0.482575713045426,0.0341302934903744,0.0152635312672992,5,5,0.493237512797244,TRUE,FALSE
"logistic","outer",4,9,15,1,0.01,0.479314619849966,0.0311325350735679,0.0139228929472788,5,5,0.493237512797244,TRUE,FALSE
"logistic","outer",4,9,16,0,0.001,0.513861622152157,0.0444521929223007,0.0198796250246399,5,0,0.493237512797244,FALSE,FALSE
"logistic","outer",4,9,17,0.25,0.001,0.512781954190974,0.0433998699042921,0.0194090118641289,5,0,0.493237512797244,FALSE,FALSE
"logistic","outer",4,9,18,0.5,0.001,0.511685601196823,0.042477928350795,0.0189967070671486,5,0,0.493237512797244,FALSE,FALSE
"logistic","outer",4,9,19,0.75,0.001,0.510531045463515,0.0417587657038566,0.018675087754062,5,0,0.493237512797244,FALSE,FALSE
"logistic","outer",4,9,20,1,0.001,0.509521250573421,0.0409782510845455,0.0183260310048196,5,0,0.493237512797244,FALSE,FALSE
"continuous","outer",4,10,1,0,1,5.27261432383268,0.184518080421159,0.0825189941798969,5,5,4.2295980717946,FALSE,FALSE
"continuous","outer",4,10,2,0.25,1,5.395801991789,0.167782512973081,0.0750346208887099,5,5,4.2295980717946,FALSE,FALSE
"continuous","outer",4,10,3,0.5,1,5.395801991789,0.167782512973081,0.0750346208887099,5,5,4.2295980717946,FALSE,FALSE
"continuous","outer",4,10,4,0.75,1,5.395801991789,0.167782512973081,0.0750346208887099,5,5,4.2295980717946,FALSE,FALSE
"continuous","outer",4,10,5,1,1,5.395801991789,0.167782512973081,0.0750346208887099,5,5,4.2295980717946,FALSE,FALSE
"continuous","outer",4,10,6,0,0.1,4.70234768255615,0.25363907412405,0.113430842298297,5,5,4.2295980717946,FALSE,FALSE
"continuous","outer",4,10,7,0.25,0.1,5.17418498715475,0.207514180595521,0.0928031628213505,5,5,4.2295980717946,FALSE,FALSE
"continuous","outer",4,10,8,0.5,0.1,5.395801991789,0.167782512973081,0.0750346208887099,5,5,4.2295980717946,FALSE,FALSE
"continuous","outer",4,10,9,0.75,0.1,5.395801991789,0.167782512973081,0.0750346208887099,5,5,4.2295980717946,FALSE,FALSE
"continuous","outer",4,10,10,1,0.1,5.395801991789,0.167782512973081,0.0750346208887099,5,5,4.2295980717946,FALSE,FALSE
"continuous","outer",4,10,11,0,0.01,4.14803354767522,0.277143355108625,0.12394227630705,5,5,4.2295980717946,TRUE,TRUE
"continuous","outer",4,10,12,0.25,0.01,4.20147285009195,0.292429859551574,0.130778608921607,5,5,4.2295980717946,TRUE,FALSE
"continuous","outer",4,10,13,0.5,0.01,4.27322216122448,0.311529103069096,0.139320050286408,5,5,4.2295980717946,FALSE,FALSE
"continuous","outer",4,10,14,0.75,0.01,4.33331495923205,0.339215815983454,0.151701924716412,5,5,4.2295980717946,FALSE,FALSE
"continuous","outer",4,10,15,1,0.01,4.41305146930961,0.347241117064083,0.15529094846765,5,5,4.2295980717946,FALSE,FALSE
"continuous","outer",4,10,16,0,0.001,4.10516948450611,0.311216430683013,0.139180218944413,5,5,4.2295980717946,TRUE,FALSE
"continuous","outer",4,10,17,0.25,0.001,4.10040551501589,0.30988598561867,0.138585225823574,5,5,4.2295980717946,TRUE,FALSE
"continuous","outer",4,10,18,0.5,0.001,4.0970144823424,0.310757234165607,0.138974860018823,5,5,4.2295980717946,TRUE,FALSE
"continuous","outer",4,10,19,0.75,0.001,4.09299458703528,0.312230812043759,0.139633864079961,5,3,4.2295980717946,TRUE,FALSE
"continuous","outer",4,10,20,1,0.001,4.08948850266487,0.313294520872271,0.140109569129725,5,5,4.2295980717946,TRUE,FALSE
"logistic","outer",4,10,1,0,1,0.57119884370025,0.0211672183162387,0.00946626780993765,5,5,0.480489824686355,FALSE,FALSE
"logistic","outer",4,10,2,0.25,1,0.692683447702587,0.000148862115084355,0.0000665731617206029,5,5,0.480489824686355,FALSE,FALSE
"logistic","outer",4,10,3,0.5,1,0.692683447702587,0.000148862115084355,0.0000665731617206029,5,5,0.480489824686355,FALSE,FALSE
"logistic","outer",4,10,4,0.75,1,0.692683447702587,0.000148862115084355,0.0000665731617206029,5,5,0.480489824686355,FALSE,FALSE
"logistic","outer",4,10,5,1,1,0.692683447702587,0.000148862115084355,0.0000665731617206029,5,5,0.480489824686355,FALSE,FALSE
"logistic","outer",4,10,6,0,0.1,0.466251540007638,0.0437421098476597,0.019562066219726,5,5,0.480489824686355,TRUE,TRUE
"logistic","outer",4,10,7,0.25,0.1,0.501506320746861,0.0361206684038416,0.0161536539887437,5,5,0.480489824686355,FALSE,FALSE
"logistic","outer",4,10,8,0.5,0.1,0.534474433755562,0.0364467720221528,0.0162994919603942,5,5,0.480489824686355,FALSE,FALSE
"logistic","outer",4,10,9,0.75,0.1,0.548639026311054,0.0314552158247936,0.0140672001662331,5,5,0.480489824686355,FALSE,FALSE
"logistic","outer",4,10,10,1,0.1,0.562386174019969,0.0274763991291113,0.0122878192459218,5,5,0.480489824686355,FALSE,FALSE
"logistic","outer",4,10,11,0,0.01,0.461373824330944,0.0613095748668739,0.0274184754147885,5,5,0.480489824686355,TRUE,FALSE
"logistic","outer",4,10,12,0.25,0.01,0.458911493309457,0.0606223809152063,0.0271111529368574,5,5,0.480489824686355,TRUE,FALSE
"logistic","outer",4,10,13,0.5,0.01,0.456125197586798,0.0601914406734765,0.0269184306019078,5,5,0.480489824686355,TRUE,FALSE
"logistic","outer",4,10,14,0.75,0.01,0.454297993955754,0.0585667139687904,0.0261918307306004,5,4,0.480489824686355,TRUE,FALSE
"logistic","outer",4,10,15,1,0.01,0.455141153075012,0.056265731888732,0.0251628002613965,5,4,0.480489824686355,TRUE,FALSE
"logistic","outer",4,10,16,0,0.001,0.474714212049882,0.073799971452946,0.0330043505812663,5,0,0.480489824686355,TRUE,FALSE
"logistic","outer",4,10,17,0.25,0.001,0.474654596943322,0.0738231934024133,0.033014735752782,5,0,0.480489824686355,TRUE,FALSE
"logistic","outer",4,10,18,0.5,0.001,0.474580402118974,0.073901242917317,0.0330496405569691,5,0,0.480489824686355,TRUE,FALSE
"logistic","outer",4,10,19,0.75,0.001,0.474557192780841,0.0740235752050431,0.0331043492192089,5,0,0.480489824686355,TRUE,FALSE
"logistic","outer",4,10,20,1,0.001,0.475311662744896,0.0748322205870611,0.0334659864279855,5,0,0.480489824686355,TRUE,FALSE
"continuous","outer",5,1,1,0,1,5.22288878799486,0.371284882565692,0.166043647286983,5,5,4.29209511484018,FALSE,FALSE
"continuous","outer",5,1,2,0.25,1,5.34324488678707,0.386996779110675,0.173070221032988,5,5,4.29209511484018,FALSE,FALSE
"continuous","outer",5,1,3,0.5,1,5.34324488678707,0.386996779110675,0.173070221032988,5,5,4.29209511484018,FALSE,FALSE
"continuous","outer",5,1,4,0.75,1,5.34324488678707,0.386996779110675,0.173070221032988,5,5,4.29209511484018,FALSE,FALSE
"continuous","outer",5,1,5,1,1,5.34324488678707,0.386996779110675,0.173070221032988,5,5,4.29209511484018,FALSE,FALSE
"continuous","outer",5,1,6,0,0.1,4.68056758336819,0.308265852706611,0.137860680358784,5,5,4.29209511484018,FALSE,FALSE
"continuous","outer",5,1,7,0.25,0.1,5.12971063242363,0.363040288659883,0.162356552802929,5,5,4.29209511484018,FALSE,FALSE
"continuous","outer",5,1,8,0.5,0.1,5.34324488678707,0.386996779110675,0.173070221032988,5,5,4.29209511484018,FALSE,FALSE
"continuous","outer",5,1,9,0.75,0.1,5.34324488678707,0.386996779110675,0.173070221032988,5,5,4.29209511484018,FALSE,FALSE
"continuous","outer",5,1,10,1,0.1,5.34324488678707,0.386996779110675,0.173070221032988,5,5,4.29209511484018,FALSE,FALSE
"continuous","outer",5,1,11,0,0.01,4.19855846964848,0.282819590508688,0.126480765949216,5,5,4.29209511484018,TRUE,TRUE
"continuous","outer",5,1,12,0.25,0.01,4.23443270936738,0.2926250902432,0.130865918741161,5,5,4.29209511484018,TRUE,FALSE
"continuous","outer",5,1,13,0.5,0.01,4.29716070315934,0.301234339323344,0.134716091976847,5,5,4.29209511484018,FALSE,FALSE
"continuous","outer",5,1,14,0.75,0.01,4.35933168655186,0.301614356706123,0.134886040916952,5,5,4.29209511484018,FALSE,FALSE
"continuous","outer",5,1,15,1,0.01,4.42850372068165,0.298862505491655,0.133655375641049,5,5,4.29209511484018,FALSE,FALSE
"continuous","outer",5,1,16,0,0.001,4.18336318116988,0.312875226299258,0.139922054896154,5,5,4.29209511484018,TRUE,FALSE
"continuous","outer",5,1,17,0.25,0.001,4.1762914577168,0.313090552847456,0.140018351855981,5,5,4.29209511484018,TRUE,FALSE
"continuous","outer",5,1,18,0.5,0.001,4.16649734188264,0.310098410922228,0.138680225307353,5,5,4.29209511484018,TRUE,FALSE
"continuous","outer",5,1,19,0.75,0.001,4.15888117442766,0.308151580905024,0.137809576455532,5,4,4.29209511484018,TRUE,FALSE
"continuous","outer",5,1,20,1,0.001,4.15457218351989,0.307510622897205,0.137522931320291,5,5,4.29209511484018,TRUE,FALSE
"logistic","outer",5,1,1,0,1,0.578890622342486,0.0138345236177365,0.00618698704911704,5,5,0.499805237814796,FALSE,FALSE
"logistic","outer",5,1,2,0.25,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.499805237814796,FALSE,FALSE
"logistic","outer",5,1,3,0.5,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.499805237814796,FALSE,FALSE
"logistic","outer",5,1,4,0.75,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.499805237814796,FALSE,FALSE
"logistic","outer",5,1,5,1,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.499805237814796,FALSE,FALSE
"logistic","outer",5,1,6,0,0.1,0.486002709114362,0.0403567399155866,0.0180480827603061,5,5,0.499805237814796,TRUE,TRUE
"logistic","outer",5,1,7,0.25,0.1,0.514589840198636,0.0278731601233038,0.0124652561566887,5,5,0.499805237814796,FALSE,FALSE
"logistic","outer",5,1,8,0.5,0.1,0.542811962851719,0.0224645362163054,0.010046446012533,5,5,0.499805237814796,FALSE,FALSE
"logistic","outer",5,1,9,0.75,0.1,0.558327250287327,0.0184275046195834,0.00824103059701598,5,5,0.499805237814796,FALSE,FALSE
"logistic","outer",5,1,10,1,0.1,0.571570758149926,0.0154238973434472,0.00689777658758529,5,5,0.499805237814796,FALSE,FALSE
"logistic","outer",5,1,11,0,0.01,0.48631822565751,0.062759212511744,0.028066773078123,5,5,0.499805237814796,TRUE,FALSE
"logistic","outer",5,1,12,0.25,0.01,0.482312193456448,0.0588057848762192,0.026298746490691,5,5,0.499805237814796,TRUE,FALSE
"logistic","outer",5,1,13,0.5,0.01,0.479282242483466,0.0545561008114673,0.0243982300003545,5,5,0.499805237814796,TRUE,FALSE
"logistic","outer",5,1,14,0.75,0.01,0.477342302557855,0.0521859660660754,0.0233382735190484,5,5,0.499805237814796,TRUE,FALSE
"logistic","outer",5,1,15,1,0.01,0.477223914090047,0.0504933748704664,0.0225813237247485,5,5,0.499805237814796,TRUE,FALSE
"logistic","outer",5,1,16,0,0.001,0.497809087380169,0.0688872948976795,0.0308073348354572,5,0,0.499805237814796,TRUE,FALSE
"logistic","outer",5,1,17,0.25,0.001,0.496989307352863,0.0685911144799638,0.0306748789259338,5,0,0.499805237814796,TRUE,FALSE
"logistic","outer",5,1,18,0.5,0.001,0.496053358170483,0.0681773017912438,0.0304898162655479,5,0,0.499805237814796,TRUE,FALSE
"logistic","outer",5,1,19,0.75,0.001,0.495269449221577,0.0678080949185106,0.0303247019325095,5,0,0.499805237814796,TRUE,FALSE
"logistic","outer",5,1,20,1,0.001,0.494760370311738,0.0674384270950144,0.0301593814560232,5,0,0.499805237814796,TRUE,FALSE
"continuous","outer",5,2,1,0,1,5.217444243611,0.414234186516745,0.185251159931154,5,5,4.20796685321364,FALSE,FALSE
"continuous","outer",5,2,2,0.25,1,5.33609597153204,0.434153248420441,0.194159235224092,5,5,4.20796685321364,FALSE,FALSE
"continuous","outer",5,2,3,0.5,1,5.33609597153204,0.434153248420441,0.194159235224092,5,5,4.20796685321364,FALSE,FALSE
"continuous","outer",5,2,4,0.75,1,5.33609597153204,0.434153248420441,0.194159235224092,5,5,4.20796685321364,FALSE,FALSE
"continuous","outer",5,2,5,1,1,5.33609597153204,0.434153248420441,0.194159235224092,5,5,4.20796685321364,FALSE,FALSE
"continuous","outer",5,2,6,0,0.1,4.67624019175212,0.322397089656554,0.14418036164403,5,5,4.20796685321364,FALSE,FALSE
"continuous","outer",5,2,7,0.25,0.1,5.1139810317761,0.411150335720394,0.183872019928532,5,5,4.20796685321364,FALSE,FALSE
"continuous","outer",5,2,8,0.5,0.1,5.33609597153204,0.434153248420441,0.194159235224092,5,5,4.20796685321364,FALSE,FALSE
"continuous","outer",5,2,9,0.75,0.1,5.33609597153204,0.434153248420441,0.194159235224092,5,5,4.20796685321364,FALSE,FALSE
"continuous","outer",5,2,10,1,0.1,5.33609597153204,0.434153248420441,0.194159235224092,5,5,4.20796685321364,FALSE,FALSE
"continuous","outer",5,2,11,0,0.01,4.16078797460546,0.242640253037025,0.108512019973708,5,5,4.20796685321364,TRUE,TRUE
"continuous","outer",5,2,12,0.25,0.01,4.21687798363417,0.250168990564563,0.111878973752973,5,5,4.20796685321364,FALSE,FALSE
"continuous","outer",5,2,13,0.5,0.01,4.30754784329427,0.258068265165964,0.115411636749307,5,5,4.20796685321364,FALSE,FALSE
"continuous","outer",5,2,14,0.75,0.01,4.39402738796236,0.272689444070638,0.121950426737715,5,5,4.20796685321364,FALSE,FALSE
"continuous","outer",5,2,15,1,0.01,4.47046584185593,0.291627025907566,0.130419570801082,5,5,4.20796685321364,FALSE,FALSE
"continuous","outer",5,2,16,0,0.001,4.11815758613139,0.25771403139159,0.115253218589422,5,5,4.20796685321364,TRUE,FALSE
"continuous","outer",5,2,17,0.25,0.001,4.11217823093324,0.255566321734945,0.114292733631784,5,5,4.20796685321364,TRUE,FALSE
"continuous","outer",5,2,18,0.5,0.001,4.10188486801174,0.253641832389069,0.113432075831913,5,5,4.20796685321364,TRUE,FALSE
"continuous","outer",5,2,19,0.75,0.001,4.09518140938334,0.252195919277038,0.112785443830301,5,1,4.20796685321364,TRUE,FALSE
"continuous","outer",5,2,20,1,0.001,4.09688346433941,0.248396360698877,0.111086229577249,5,5,4.20796685321364,TRUE,FALSE
"logistic","outer",5,2,1,0,1,0.576664817832382,0.0180900470927435,0.00809011500310938,5,5,0.475794551325259,FALSE,FALSE
"logistic","outer",5,2,2,0.25,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.475794551325259,FALSE,FALSE
"logistic","outer",5,2,3,0.5,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.475794551325259,FALSE,FALSE
"logistic","outer",5,2,4,0.75,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.475794551325259,FALSE,FALSE
"logistic","outer",5,2,5,1,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.475794551325259,FALSE,FALSE
"logistic","outer",5,2,6,0,0.1,0.474775470615421,0.0314768992327618,0.0140768972810733,5,5,0.475794551325259,TRUE,TRUE
"logistic","outer",5,2,7,0.25,0.1,0.513030687563643,0.0289195677983204,0.0129332238953917,5,5,0.475794551325259,FALSE,FALSE
"logistic","outer",5,2,8,0.5,0.1,0.541905175639102,0.0280466999489627,0.0125428655260841,5,5,0.475794551325259,FALSE,FALSE
